tackles,errorLeadToGoal,cleanSheet,interceptions,errorLeadToShot,penaltyConceded,ownGoals,clearances,dribbledPast,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
31,0,2,10,0,1,0,8,16,6.64,Alexsander,alexsander,645,1185617,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
38,0,0,17,0,0,0,20,31,6.64,Hugo Moura,hugo-moura,333,973293,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
30,0,1,22,1,1,1,19,9,6.64,Kevyson,kevyson,156,1389980,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,3,6.64,Bruno Tabata,bruno-tabata,798,845433,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
3,0,0,3,0,0,0,5,3,6.64,Alison,alison,191,329201,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
22,0,0,14,0,0,0,7,17,6.64,Sebastian Gomez,sebastian-gomez,210,925142,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
16,0,5,16,0,0,0,104,14,6.64,Vitão,vitao,495,876625,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
24,0,1,12,0,0,0,14,19,6.64,Campanharo,campanharo,190,220094,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
16,0,0,10,0,0,0,12,11,6.64,Matheus Bahia,matheus-bahia,146,1047204,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
10,0,0,7,0,0,0,17,5,6.64,Bruno Santos,bruno-santos,48,592568,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
18,0,3,16,0,0,0,18,5,6.64,Nathan,nathan,290,1116955,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
15,0,0,5,0,0,0,9,10,6.64,Guilherme Camacho,guilherme-camacho,228,76444,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,1,0,6.63,Rafael Navarro,rafael-navarro,882,985427,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,1,1,6.63,Nathan Fernandes,fernandes-nathan,134,1494695,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.63,Giovane,giovane,528,1170773,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
3,0,0,1,0,0,0,2,1,6.63,Raul,raul,160,870760,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,1,6.63,Paulinho Bóia,paulinho-boia,155,912781,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,1,0,6.63,Alisson Santana,alisson-santana,68,1471221,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,6,0,6.63,João Marcelo,joao-marcelo,171,978638,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
6,0,2,8,1,0,0,45,8,6.63,Thalisson Gabriel,thalisson-gabriel,32,1109577,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
29,0,2,14,0,1,0,52,18,6.63,Igor Gomes,igor-gomes,261,997023,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
8,0,0,0,0,0,0,1,4,6.63,Sebastián Ferreira,sebastian-ferreira,380,822783,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,6,5,6.63,Zé Roberto,ze-roberto,205,842076,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
6,0,1,1,0,0,0,12,1,6.63,Raul Gustavo,raul-gustavo,414,1047422,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
9,0,0,5,0,0,0,2,6,6.63,Arthur Gomes,arthur-gomes,641,822524,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
15,0,0,7,0,0,0,3,8,6.63,Wallisson Luiz,wallisson-luiz,163,922601,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
14,0,2,16,0,1,0,36,8,6.63,Marcelo Benevenuto,marcelo-benevenuto,179,841808,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
38,0,5,22,0,1,0,66,17,6.63,Bruno Méndez,bruno-mendez,1036,923000,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
11,0,0,5,0,0,0,13,4,6.63,Fransérgio,fransergio,135,84847,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
14,0,0,5,0,0,0,5,10,6.63,Rômulo,romulo,104,1133743,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
5,0,0,6,0,0,0,2,7,6.63,Pedrinho,pedrinho,307,896248,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
23,1,2,5,0,0,0,24,7,6.63,Cicinho,cicinho,106,243271,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,0,0,4,0,1,0,2,2,6.63,Nino Paraíba,nino-paraiba,152,77375,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
4,0,0,1,0,0,0,2,4,6.62,Dodô,dodo,37,1018871,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
15,0,0,6,0,0,0,3,13,6.62,Wesley,wesley,736,1211632,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
43,0,4,22,0,0,0,21,19,6.62,Dodi,dodi,228,870804,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
8,0,0,1,0,0,0,3,3,6.62,Janderson,janderson,162,1462989,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
4,0,0,2,0,0,0,4,3,6.62,Renato Marques,marques-renato,47,1194689,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,4,6.62,Mikael,mikael,522,994017,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
5,0,0,5,0,0,0,1,2,6.62,Lucas Besozzi,lucas-besozzi,312,1086339,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
15,0,0,11,1,0,0,5,17,6.62,Andrey Santos,santos-andrey,7335,1105779,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
21,0,0,9,0,0,0,26,8,6.62,Daniel Borges,daniel-borges,89,794874,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
16,0,0,3,0,0,0,7,5,6.61,Lelê,lele,437,1173457,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,0,2,6.61,Matheusinho,matheusinho,150,822523,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
7,0,0,4,0,0,0,4,1,6.61,Kaiki,kaiki,291,1112484,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,0,10,6.61,Nicolás Quagliata,nicolas-quagliata,203,1009556,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
7,0,0,3,0,0,0,3,3,6.61,Emerson Ramon,emerson-ramon,53,1130178,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
13,0,0,9,0,0,0,5,7,6.61,Luan,luan,581,942426,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.6,Edu,edu,390,868864,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
21,0,0,15,0,1,0,22,8,6.6,João Lucas,joao-lucas,266,981019,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,1,6.6,Marcelo Cirino,marcelo-cirino,109,329027,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,1,6.6,Philippe Costa,philippe-costa,25,931508,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,0,4,6.6,Thiago Andrade,thiago-andrade,188,1106509,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
9,0,0,7,0,0,0,13,7,6.6,Thomas Luciano,thomas-luciano,39,1117180,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
12,0,0,9,0,0,0,18,6,6.6,Patric Calmon,patric-calmon,35,987168,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.6,Giovani,giovani,1240,1066717,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,0,6.6,Eguinaldo,eguinaldo,542,1390545,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.6,Reinaldo,reinaldo,41,981635,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,1,1,6.6,Ed Carlos,ed-carlos,87,1066714,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.6,Alfredo Morelos,alfredo-morelos,2269,831085,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.6,Kauan Santos,kauan-santos,89,1411222,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,1,2,6.6,Paulo Vitor,paulo-vitor,118,881153,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.6,Brenno,brenno,272,914481,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.6,Jair Paula,jair-paula,90,1170722,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.6,Marcos Victor,marcos-victor,89,1174196,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.6,Isaac,isaac,64,1471239,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,0,2,6.6,Paulo Vitor,vitor-paulo,32,1488136,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,0,6.6,Araújo,araujo,23,1584796,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.6,Ricardo Cerqueira,ricardo-cerqueira,18,1412633,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.6,Ighor Gabryel,ighor-gabryel,2,1106530,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,1,1,6.6,André Luiz,andre-luiz,309,1133282,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
5,0,0,2,0,0,0,2,3,6.6,Juan Iturbe,juan-iturbe,495,146415,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
6,0,0,2,0,0,0,0,4,6.6,Sandry,sandry,383,973847,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
4,0,0,2,0,1,0,14,1,6.6,Manoel,manoel,282,84845,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
17,0,0,7,0,0,0,3,15,6.6,Kaio César,kaio-cesar,97,1396009,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
24,0,0,3,0,0,0,13,29,6.6,Gabriel Neves,gabriel-neves,925,875294,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
11,0,0,4,0,0,0,2,12,6.59,Lucca,lucca,203,1199435,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
23,0,1,7,0,0,0,14,23,6.59,Rodriguinho,rodriguinho,63,1174770,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
9,0,0,4,0,0,0,3,6,6.59,Lucas Mineiro,lucas-mineiro,74,840077,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
15,1,1,21,0,0,0,10,5,6.59,Willian Farias,willian-farias,88,243239,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
17,0,0,7,0,0,0,7,8,6.59,Matheus Dias,dias-matheus,156,1020610,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
5,0,0,4,0,0,0,6,1,6.59,João Pedro Galvão,joao-pedro-galvao,1495,123208,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
16,0,0,8,0,0,0,9,12,6.59,Arturo Vidal,arturo-vidal,9365,18342,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
8,0,0,1,0,0,0,2,13,6.59,Guilherme Biro,guilherme-biro,875,1106667,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
8,0,0,8,0,0,0,20,6,6.59,Manuel Capasso,manuel-capasso,273,940611,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,0,0,6,0,0,0,3,7,6.59,Luís Oyama,luis-oyama,176,922570,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
3,0,1,2,0,0,0,32,0,6.59,Rodrigo Ely,rodrigo-ely,416,168745,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
16,0,0,4,1,0,0,9,5,6.58,Pedro Augusto,pedro-augusto,105,922556,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
11,0,0,5,0,0,0,5,17,6.58,Gustavinho,gustavinho,107,1463904,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
7,0,0,1,0,0,0,6,4,6.58,Gustavo Silva,gustavo-silva,657,863283,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
13,0,0,5,0,0,0,7,6,6.58,Ian Luccas,ian-luccas,104,1046496,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,1,0,6.58,Fernando Henrique,fernando-henrique,123,1067634,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,0,2,6.58,Giovanni,giovanni,296,1036002,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,2,1,6.58,Bruno Mezenga,bruno-mezenga,167,60472,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
6,0,0,2,0,0,0,10,5,6.58,Raphael Guzzo,raphael-guzzo,96,190151,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,0,0,6,0,0,0,3,1,6.58,Josué,josue,35,1584795,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,8,1,6.58,Hayner,hayner,90,807767,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
16,0,0,1,0,0,0,6,15,6.57,Alesson,alesson,63,871015,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
6,0,0,1,0,0,0,8,8,6.57,Cauan Barros,barros-cauan,132,1444694,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,0,1,4,0,0,0,28,6,6.57,Wanderson,wanderson,44,368846,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
14,0,1,8,0,0,0,5,9,6.57,Nathan,nathan,196,1016912,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
32,0,1,32,0,1,0,102,10,6.57,Iago Maidana,iago-maidana,233,599686,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
28,0,1,6,0,0,0,9,15,6.57,Patrick,patrick,591,594428,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
3,0,0,1,0,1,0,20,3,6.57,Edu,edu,38,989715,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,0,0,3,0,0,0,2,3,6.57,Vinicius Zanocelo,vinicius-zanocelo,290,973841,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
10,0,0,4,0,0,0,5,9,6.56,Lucas Milla,lucas-milla,90,1176212,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
18,0,0,6,0,1,0,6,2,6.56,Dalbert,dalbert,393,385386,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,1,2,6.56,Luciano Arriagada,luciano-arriagada,469,1014798,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
17,0,0,14,0,0,0,16,21,6.56,Lucas Kal,lucas-kal,124,840118,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
9,0,0,7,0,0,0,2,19,6.55,Neto Moura,neto-moura,212,559034,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
53,0,4,17,0,0,0,24,61,6.55,Rodrigo Fernández,rodrigo-fernandez,304,877599,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,1,6.55,Wellington Paulista,wellington-paulista,244,29106,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
4,0,0,2,0,0,0,4,4,6.55,Júnior Urso,junior-urso,175,243251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.55,Jhonny Lucas,jhonny-lucas,74,893524,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,0,6.55,Gabriel Silva,gabriel-silva,69,1176796,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,0,2,6.55,Pablinho,pablinho,13,1465710,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.55,Rodrigo Caio,rodrigo-caio,1617,166273,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
8,0,0,1,0,0,0,0,7,6.55,Luan Dias,luan-dias,87,1016887,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,2,8,6.55,Felipe Augusto,felipe-augusto,431,1106681,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
10,0,0,2,0,0,0,13,9,6.54,Diogo Batista,batista-diogo,27,1120958,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
6,0,0,3,0,0,0,2,1,6.54,Kevin,kevin,670,1112879,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
5,0,0,6,0,0,0,21,4,6.54,Matheus Felipe,matheus-felipe,62,1110173,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,2,1,6.54,Erison,erison,699,1089111,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.53,Renato Kayzer,renato-kayzer,250,814723,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
14,0,1,7,0,1,0,12,11,6.53,Jhoanner Chávez,jhoanner-chavez,244,1002458,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
3,0,0,4,0,0,0,7,0,6.53,Felipe Andrade,felipe-andrade,36,1502619,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
8,0,0,3,0,0,0,7,5,6.53,JP Galvão,jp-galvao,66,1105815,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,9,0,6.53,Réver,rever,327,39421,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
24,0,2,22,0,1,0,21,16,6.53,Camilo Cándido,camilo-candido,212,924073,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
4,0,0,4,0,0,0,18,2,6.53,Miranda,miranda,168,926868,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
6,0,0,4,0,0,0,7,5,6.53,Thauan Lara,thauan-lara,164,1116956,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,2,1,1,0,0,1,18,1,6.53,Matheus Cavichioli,matheus-cavichioli,231,243097,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
5,0,0,1,0,1,0,3,3,6.53,Igor Formiga,igor-formiga,60,1009030,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
7,0,0,3,0,0,0,1,1,6.53,Stênio,stenio,251,1046740,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,0,0,3,0,0,0,0,3,6.53,Igor,igor,180,1128846,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
21,0,0,18,0,0,1,88,6,6.52,Éder Ferreira,eder-ferreira,107,842072,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,1,1,6.52,Arthur Sales,arthur-sales,205,1105780,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
29,0,0,9,0,0,0,8,30,6.51,Breno Cascardo,breno-cascardo,70,1469514,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
4,0,0,2,0,0,0,3,3,6.51,Jailson,jailson,413,794861,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
5,0,0,3,0,0,0,1,6,6.51,Weslley Patati,weslley-patati,241,1148468,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,6,1,6.51,Alerrandro,alerrandro,303,923948,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
28,0,2,10,0,0,0,15,21,6.5,Lucas Braga,lucas-braga,353,934801,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
8,0,0,4,0,0,0,10,6,6.5,Javier Méndez,javier-mendez,44,924858,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.5,Carlos Eduardo,eduardo-carlos,53,1199473,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.5,Lucas Piazón,lucas-piazon,447,156025,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,0,0,1,0,0,0,0,0,6.5,Mateo Ponte,mateo-ponte,304,1099163,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,1,4,6.5,Darlan,darlan,136,973924,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.5,Lian,lian,29,1495875,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,2,0,0,0,5,1,6.5,Matheus Belém,matheus-belem,118,1466551,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.5,Natã,nata,70,1175603,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,1,6.5,Pedro Junqueira,pedro-junqueira,39,1217904,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,1,6.5,Lucas Emmanuel,emmanuel-lucas,14,1106773,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
8,0,0,3,0,0,0,5,8,6.49,Higor Meritão,higor-meritao,70,973845,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
19,1,0,29,0,1,0,37,11,6.48,Dodô,dodo,382,108481,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
11,1,0,17,0,0,0,25,16,6.48,Marcinho,marcinho,145,840148,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,0,0,2,0,0,0,1,0,6.48,Gabriel Barros,barros-gabriel,158,1020259,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
4,1,0,2,0,0,1,13,0,6.48,Tobias Figueiredo,tobias-figueiredo,150,96999,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
11,0,0,3,1,0,0,5,8,6.48,Rodrigo,rodrigo,117,1105849,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
3,1,0,2,0,0,0,3,9,6.47,Diego Gonçalves,diego-goncalves,66,344077,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
4,0,0,2,0,0,0,4,7,6.47,Rodriguinho,rodriguinho,385,1200730,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
8,0,0,2,0,1,0,4,4,6.47,Gabriel Pirani,gabriel-pirani,518,1065962,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,0,6.47,Mateus Gonçalves,mateus-goncalves,65,787480,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
17,0,0,17,0,0,1,55,11,6.46,João Basso,joao-basso,199,850955,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
4,0,0,3,0,0,0,2,9,6.46,Lucas Mugni,lucas-mugni,102,249881,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
4,0,0,4,0,1,0,6,1,6.46,Marcos Vinícius,marcos-vinicius,18,942054,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,7,1,6.46,Uendel,uendel,93,123357,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,1,1,6.45,William Pottker,william-pottker,199,243501,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
