goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
3,64.71,0,0,0,0,0.97,9,33.33,0,3,1,1,4,0,0,0,0.0,11,5,0,3,0,0.0,6.77,Danilo Barbosa,danilo-barbosa,326,330063,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
2,51.11,10,0,0,1,2.44,31,6.45,0,0,1,5,5,0,0,0,0.0,23,16,0,2,2,0.0,6.76,Bruno Zapelli,bruno-zapelli,914,1092354,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,81.25,5,0,0,0,1.19,21,4.76,0,1,0,1,9,0,0,0,0.0,13,7,0,1,0,0.0,6.76,Matheus Jussa,matheus-jussa,150,794849,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,2,0,0,0,0.09,4,0.0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,0.0,6.76,Allan,allan,1219,828839,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
3,57.58,5,1,0,0,2.27,25,12.0,0,1,2,1,10,0,0,2,0.0,19,10,0,3,0,0.0,6.76,Juninho,juninho,248,330691,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,66.67,0,0,0,0,0.33,3,66.67,0,1,0,0,2,0,0,0,0.0,4,1,0,2,1,0.0,6.76,Felipe Melo,felipe-melo,1213,4811,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
3,77.78,2,0,0,2,2.54,15,20.0,0,0,3,3,9,0,0,3,0.0,7,4,0,3,0,0.0,6.76,Julio Furch,julio-furch,339,787551,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,40.54,8,0,0,3,1.23,20,5.0,0,0,6,1,4,0,0,0,0.0,15,8,0,1,1,0.0,6.76,Everaldo,everaldo,172,923951,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,67.86,7,0,0,0,1.41,20,5.0,0,1,3,1,6,0,0,0,0.0,19,7,0,1,0,0.0,6.76,Bruno Praxedes,bruno-praxedes,520,1018093,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,62.86,4,0,1,0,0.48,11,9.09,0,0,0,0,3,0,0,0,0.0,22,4,0,0,1,0.0,6.76,Marlon Lopes,marlon-lopes,125,870933,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,75.0,3,0,0,1,2.64,22,9.09,1,1,9,3,9,0,0,0,0.0,9,10,0,2,1,0.0,6.76,Pedro Raul,pedro-raul,1744,866911,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,100.0,1,0,0,2,0.78,14,7.14,0,1,0,0,6,0,0,0,0.0,1,7,0,1,0,0.0,6.76,Bruno Uvini,bruno-uvini,195,158267,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,72.73,2,0,0,0,0.22,6,0.0,0,0,0,1,1,0,0,0,0.0,8,3,0,0,0,0.0,6.76,Thiago Santos,thiago-santos,252,378590,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,3,0,0,0,0.72,10,0.0,0,0,1,1,2,0,0,0,0.0,0,5,0,0,0,0.0,6.76,Sidimar,sidimar,43,312072,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,37.5,1,0,0,0,0.41,5,0.0,0,0,0,1,2,0,0,0,0.0,3,2,0,0,0,0.0,6.76,Lucas Barbosa,lucas-barbosa,157,1067641,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,47.62,1,0,0,0,0.23,8,0.0,1,0,0,1,1,0,0,0,0.0,10,6,0,0,0,0.0,6.75,Marçal,marcal,526,143593,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.34,6,0.0,0,0,0,0,3,0,0,0,0.0,5,3,0,0,0,0.0,6.75,Ricardo Silva,ricardo-silva,59,599700,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
4,80.0,1,0,0,0,4.04,8,50.0,0,0,1,1,5,5,0,4,80.0,4,2,4,4,0,0.0,6.75,Fábio Santos,fabio-santos,874,35519,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
4,41.38,8,0,0,0,2.86,24,16.67,0,0,1,2,11,0,0,0,0.0,12,5,0,4,4,0.0,6.75,Rafael Ratão,rafael-ratao,506,352838,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,37.5,3,0,0,1,1.04,13,7.69,0,0,1,0,3,0,0,0,0.0,3,7,0,1,1,0.0,6.75,Rômulo,romulo,154,989384,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,45.45,4,0,0,0,0.77,11,9.09,0,0,0,0,3,0,0,1,0.0,5,4,0,1,0,0.0,6.75,Rayan,rayan,876,1464966,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,77.78,4,0,0,0,0.63,9,11.11,0,0,0,0,2,0,0,1,0.0,7,3,0,1,0,0.0,6.75,Matías Galarza,matias-galarza,462,1105836,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,55.56,2,0,0,0,0.28,6,0.0,0,0,1,1,1,0,0,0,0.0,10,3,0,0,0,0.0,6.75,Vanderlan,vanderlan,633,1067640,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.75,Pedrinho,pedrinho,153,1100817,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,55.68,10,0,1,1,1.46,23,8.7,0,0,3,1,6,0,0,0,0.0,49,7,0,1,2,0.0,6.75,Henry Mosquera,henry-mosquera,245,1170680,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,66.67,5,0,0,2,0.75,15,0.0,0,0,3,0,3,0,0,0,0.0,22,7,0,0,0,0.0,6.75,Luis Guilherme,luis-guilherme,1090,1464248,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,47.73,3,0,0,1,0.71,17,0.0,0,0,5,1,8,0,0,0,0.0,21,6,0,0,0,0.0,6.75,Natanael,natanael,207,1046805,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
8,33.33,8,1,0,1,8.2,51,15.69,3,1,21,11,25,2,0,1,50.0,16,18,1,8,6,0.0,6.75,Enner Valencia,enner-valencia,7569,106456,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
3,71.43,3,0,1,0,1.27,14,21.43,0,1,0,2,4,0,0,0,0.0,10,7,0,2,2,0.0,6.75,André Henrique,andre-henrique,170,1463912,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,61.11,6,0,0,0,1.42,22,9.09,0,1,0,0,7,0,0,0,0.0,11,9,0,2,1,0.0,6.74,Giuliano,giuliano,1233,90862,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,46.51,14,3,1,0,3.06,40,2.5,6,0,8,4,12,1,1,1,0.0,20,14,0,0,0,16.67,6.74,Marinho,marinho,2485,798127,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,50.0,2,1,0,1,0.21,4,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.74,Nicolás Hernández,nicolas-hernandez,275,887155,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,43.75,0,0,0,1,0.54,7,14.29,0,0,0,0,3,0,0,0,0.0,7,4,0,1,1,0.0,6.74,Edenilson,edenilson,679,221636,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.1,4,0.0,0,0,0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,6.74,Gabriel Baralhas,gabriel-baralhas,190,922575,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
4,35.71,6,0,0,1,2.56,27,14.81,0,4,9,4,11,0,0,0,0.0,5,10,0,4,0,0.0,6.74,Matheus Babi,matheus-babi,370,1007431,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,45.0,13,0,1,2,3.67,33,6.06,2,1,4,4,13,0,0,0,0.0,18,7,0,1,1,0.0,6.74,Guilherme Augusto,guilherme-augusto,282,844605,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,66.67,7,1,0,1,1.7,18,0.0,0,0,0,2,2,0,0,0,0.0,16,9,0,0,0,0.0,6.74,Derik Lacerda,derik-lacerda,100,994190,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,58.54,13,0,0,1,1.57,33,0.0,1,0,4,0,8,0,0,0,0.0,24,12,0,0,0,0.0,6.73,Vinícius,vinicius,142,124807,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,73.33,3,0,1,0,1.1,15,6.67,2,0,0,2,6,0,0,1,0.0,11,6,0,0,0,0.0,6.73,Gabriel Boschilia,gabriel-boschilia,252,358540,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.14,4,0.0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,0.0,6.73,Alex Nascimento,alex-nascimento,142,931556,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.73,Yani Quintero,yani-quintero,44,1000298,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,62.03,3,0,0,0,0.43,15,0.0,3,0,3,0,5,0,0,0,0.0,49,7,0,0,0,0.0,6.73,Jamerson,jamerson,100,972373,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,50.0,3,0,0,0,3.08,24,4.17,0,1,10,5,7,0,0,0,0.0,20,14,0,1,0,0.0,6.73,Alex Teixeira,alex-teixeira,918,39649,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,60.78,2,0,1,1,1.06,15,6.67,5,0,0,1,5,0,0,0,0.0,31,8,0,0,1,0.0,6.73,Lucas Moura,lucas-moura,7123,149710,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,40.0,2,0,0,2,0.24,8,0.0,3,0,1,0,1,0,0,0,0.0,2,5,0,0,0,0.0,6.73,Lucas Crispim,lucas-crispim,273,795178,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,44.29,3,2,0,1,1.09,14,7.14,0,0,9,1,5,0,0,0,0.0,31,6,0,1,1,0.0,6.73,Wesley França,wesley-franca,1071,1134200,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.26,5,0.0,0,0,1,0,1,0,0,0,0.0,1,3,0,0,0,0.0,6.73,Natan,natan,1723,1015287,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
3,38.46,0,0,0,0,1.31,6,50.0,0,0,0,0,4,0,0,0,0.0,5,2,0,3,3,0.0,6.73,Talisson,talisson,34,1463902,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,58.33,5,1,0,1,0.44,10,0.0,0,0,2,1,0,0,0,0,0.0,21,5,0,0,0,0.0,6.73,Marlon Gomes,marlon-gomes,1126,1105833,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,46.67,4,0,0,0,0.51,13,7.69,0,1,0,0,4,0,0,0,0.0,7,5,0,1,0,0.0,6.73,Zé Gabriel,ze-gabriel,286,988852,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,54.55,4,0,0,0,0.79,8,12.5,0,0,4,1,3,0,0,1,0.0,18,1,0,1,0,0.0,6.73,Matheus Alexandre,matheus-alexandre,120,953736,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,78.79,8,0,0,1,2.98,20,10.0,0,0,2,3,4,0,0,0,0.0,26,8,0,2,2,0.0,6.73,Matías Zaracho,matias-zaracho,1275,859970,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
2,64.0,10,0,0,0,2.63,20,10.0,3,0,1,3,6,0,0,1,0.0,16,4,0,2,1,0.0,6.73,Bruninho,bruninho,315,1124246,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
3,27.27,4,1,0,0,2.81,25,12.0,0,2,10,4,9,0,0,1,0.0,3,12,0,3,0,0.0,6.73,João Magno,joao-magno,78,945307,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,47.73,0,0,1,0,0.26,6,16.67,0,0,4,0,3,0,0,0,0.0,21,3,0,0,1,0.0,6.73,Diogo Barbosa,diogo-barbosa,309,243107,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
3,61.54,4,0,2,0,1.16,22,13.64,0,1,3,1,6,0,0,1,0.0,8,12,0,1,1,0.0,6.73,Alex Santana,alex-santana,216,358166,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,100.0,6,0,0,0,0.98,15,0.0,1,0,0,1,1,0,0,0,0.0,7,8,0,0,0,0.0,6.73,Charles Aránguiz,charles-aranguiz,2182,18304,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,60.0,1,0,0,0,0.16,4,0.0,0,0,2,0,2,0,0,0,0.0,3,1,0,0,0,0.0,6.73,Ignacio Laquintana,ignacio-laquintana,205,948004,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.14,2,0.0,0,0,2,1,0,0,0,0,0.0,0,2,0,0,0,0.0,6.73,Philipe Sampaio,philipe-sampaio,169,588996,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,50.0,2,0,0,0,0.04,4,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.73,Gabriel,gabriel,397,242052,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,51.72,6,0,0,0,0.39,10,0.0,0,0,1,0,0,0,0,0,0.0,15,4,0,0,0,0.0,6.72,Dieguinho,dieguinho,69,1016930,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,50.0,7,0,0,0,0.91,22,0.0,0,0,0,1,4,0,0,0,0.0,13,11,0,0,0,0.0,6.72,Nicolás Acevedo,nicolas-acevedo,299,959620,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,53.03,13,0,0,2,1.89,35,0.0,0,0,1,2,11,0,0,0,0.0,35,11,0,0,0,0.0,6.72,Mateus Vital,mateus-vital,659,823653,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,87.5,2,0,0,0,0.21,5,0.0,0,0,0,0,2,0,0,0,0.0,7,1,0,0,0,0.0,6.72,Léo Cittadini,leo-cittadini,197,332171,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,33.33,0,0,0,2,2.51,12,8.33,0,0,0,2,8,0,0,1,0.0,5,4,0,1,0,0.0,6.72,Maximiliano Silvera,maximiliano-silvera,152,1121489,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,53.33,9,0,0,0,1.19,18,5.56,1,0,1,0,6,0,0,0,0.0,8,3,0,1,1,0.0,6.72,Nathan,nathan,344,358538,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,40.0,2,0,0,0,0.2,6,0.0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,0.0,6.71,Fábio,fabio,376,40677,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,50.0,1,0,0,0,2.68,17,5.88,0,0,4,4,8,0,0,0,0.0,6,8,0,1,1,0.0,6.71,Diogo Oliveira,diogo-oliveira,112,1018176,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,50.0,1,0,0,1,0.21,4,0.0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0.0,6.71,Alan Franco,alan-franco,596,822729,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,46.15,1,0,0,0,0.12,2,0.0,1,0,0,0,0,0,0,0,0.0,6,1,0,0,0,0.0,6.71,Daniel Ruiz,daniel-ruiz,820,1098305,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,71.43,3,0,0,0,0.39,14,0.0,0,0,0,0,4,0,0,0,0.0,5,7,0,0,0,0.0,6.71,Yago Felipe,yago-felipe,171,552164,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,59.62,7,0,0,1,0.67,14,0.0,0,0,1,0,2,0,0,0,0.0,31,5,0,0,0,0.0,6.71,Anderson Oliveira,anderson-oliveira,79,931538,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,33.33,5,0,1,0,0.96,15,13.33,5,0,0,0,2,0,1,2,0.0,3,8,0,1,0,20.0,6.71,Victor Luis,victor-luis,253,252781,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,57.14,0,0,0,0,1.06,6,33.33,0,0,4,0,3,0,0,1,0.0,28,3,0,2,1,0.0,6.71,Ângelo,angelo,6546,1086455,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,100.0,2,0,0,1,0.58,9,0.0,0,0,0,1,2,0,0,0,0.0,1,5,0,0,0,0.0,6.71,Gabriel Mercado,gabriel-mercado,478,128376,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
3,30.0,9,0,0,1,4.0,35,8.57,0,2,2,2,11,1,0,1,100.0,3,15,1,3,0,0.0,6.71,Danilo Avelar,danilo-avelar,207,121221,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,77.78,3,0,0,0,1.89,14,7.14,0,1,1,3,5,0,0,0,0.0,7,6,0,1,0,0.0,6.71,Vina,vina,1254,1101714,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,40.0,0,0,0,1,1.58,10,20.0,0,1,6,0,4,0,0,1,0.0,2,6,0,2,0,0.0,6.71,Silvio Romero,silvio-romero,286,174937,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
2,81.13,9,0,2,0,1.07,33,6.06,1,0,2,0,10,0,0,0,0.0,43,14,0,0,2,0.0,6.71,Richard Ríos,richard-rios,1949,1015292,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,52.17,4,1,1,1,0.54,17,5.88,1,0,0,0,4,0,1,0,0.0,24,9,0,0,1,100.0,6.71,Gilberto,gilberto,925,261687,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,53.85,4,0,1,0,1.46,18,5.56,0,0,0,1,5,0,0,0,0.0,14,9,0,0,1,0.0,6.7,Felipe Carballo,felipe-carballo,549,805038,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,46.43,4,0,0,0,0.87,11,0.0,1,0,0,1,4,0,0,0,0.0,13,3,0,0,0,0.0,6.7,Matías Segovia,matias-segovia,1191,988622,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,54.55,4,0,0,2,0.36,12,0.0,0,0,0,0,1,0,0,0,0.0,12,7,0,0,0,0.0,6.7,Aderlan,aderlan,163,584432,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,52.08,2,1,0,0,0.53,10,0.0,0,0,1,2,3,0,0,0,0.0,25,5,0,0,0,0.0,6.7,Renzo Saravia,renzo-saravia,573,315916,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,58.33,3,0,0,0,2.68,17,5.88,0,0,14,4,8,0,0,0,0.0,21,6,0,1,1,0.0,6.7,Juan,juan,412,1009928,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,50.0,4,0,0,1,2.52,17,5.88,0,0,2,4,7,0,0,1,0.0,6,6,0,1,0,0.0,6.7,Rafael Elias,rafael-elias,273,928527,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,33.33,0,0,0,1,2.33,14,7.14,0,1,8,2,3,0,0,0,0.0,1,11,0,1,0,0.0,6.7,Henrique Dourado,henrique-dourado,370,329219,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,40.0,1,0,0,1,0.99,8,12.5,0,0,1,1,3,0,0,0,0.0,2,4,0,1,1,0.0,6.7,Robert,robert,73,1500254,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,2,0,0,0,0.73,10,0.0,3,0,1,1,3,0,0,0,0.0,10,5,0,0,0,0.0,6.7,David Braz,david-braz,294,46942,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,71.43,1,0,0,0,0.68,4,0.0,0,0,1,1,0,0,0,0,0.0,5,3,0,0,0,0.0,6.7,Rafael Bilú,rafael-bilu,108,959005,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.37,2,0.0,0,0,0,1,1,0,0,0,0.0,2,1,0,0,0,0.0,6.7,Matheus Carvalho,matheus-carvalho,104,1391962,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.28,2,0.0,0,0,0,1,0,0,0,0,0.0,1,2,0,0,0,0.0,6.7,Bruno Viana,bruno-viana,280,804703,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.24,4,0.0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0.0,6.7,Breno Herculano,breno-herculano,14,1018671,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,55.56,0,0,0,0,0.09,3,0.0,0,0,0,0,1,0,0,0,0.0,5,2,0,0,0,0.0,6.7,Marlon,marlon,536,331853,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,85.71,1,0,0,0,0.06,2,0.0,0,0,0,0,0,0,0,0,0.0,6,1,0,0,0,0.0,6.7,Daniel Jr,daniel-jr,130,1172052,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.03,1,0.0,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,0.0,6.7,Alexandre Jesus,alexandre-jesus,52,1016865,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.7,Keiller,keiller,185,840082,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,75.0,7,0,0,0,1.2,22,4.55,0,0,1,0,6,0,0,1,0.0,18,9,0,1,0,0.0,6.7,Jadsom,jadsom,192,964127,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
5,53.33,3,0,1,1,3.41,19,26.32,0,0,6,1,7,1,0,1,100.0,8,9,1,4,4,0.0,6.7,Isidro Pitta,isidro-pitta,449,979861,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.49,6,0.0,0,0,0,0,3,0,0,0,0.0,2,2,0,0,0,0.0,6.7,Henrique,henrique,125,37288,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,56.25,8,0,0,0,0.72,18,0.0,0,0,1,0,4,0,0,0,0.0,9,6,0,0,0,0.0,6.7,Fausto Vera,fausto-vera,1664,930690,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,55.32,3,2,0,0,1.03,15,0.0,0,0,6,1,4,0,0,0,0.0,26,8,0,0,0,0.0,6.69,Jonathan Cafú,jonathan-cafu,211,790103,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,50.0,1,1,0,0,0.89,5,40.0,0,0,0,0,3,0,0,0,0.0,6,1,0,2,2,0.0,6.69,Carlos Alberto,carlos-alberto,166,1008700,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,100.0,1,0,0,0,0.92,7,14.29,0,0,3,1,1,0,0,1,0.0,2,5,0,1,0,0.0,6.69,Alan Kardec,alan-kardec,406,39656,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
2,54.55,3,0,0,0,1.45,10,20.0,0,0,1,0,3,0,0,1,0.0,12,4,0,2,1,0.0,6.69,Kayky,kayky,2092,1106151,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,55.56,4,0,0,0,0.98,7,14.29,2,0,1,0,2,0,0,0,0.0,5,1,0,1,1,0.0,6.69,Jean Dias,jean-dias,64,1047201,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,55.0,5,0,0,2,1.32,17,5.88,0,1,0,1,1,0,0,0,0.0,11,11,0,1,0,0.0,6.69,Matheus França,matheus-franca,2504,1116593,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,50.0,5,0,0,1,1.25,14,7.14,0,0,1,1,3,0,0,1,0.0,9,6,0,1,0,0.0,6.69,Alemão,alemao,517,981604,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,63.64,1,0,0,0,0.07,2,0.0,0,0,1,0,1,0,0,0,0.0,7,0,0,0,0,0.0,6.69,Ryan,ryan,62,1086990,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,41.82,8,1,0,1,4.26,36,5.56,0,0,16,5,9,1,0,0,100.0,23,19,1,2,2,0.0,6.69,Pedro Henrique,pedro-henrique,452,219190,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
